"scenario_id","source_type","target_type","year","total","source_id","target_id"
21,"FuelType","Sector",2015,0.04105545,9,3
21,"FuelType","Sector",2016,0.04105545,9,3
21,"FuelType","Sector",2017,0.04163341,9,3
21,"FuelType","Sector",2018,0.04163341,9,3
21,"FuelType","Sector",2019,0.04163341,9,3
21,"FuelType","Sector",2020,0.04163341,9,3
21,"FuelType","Sector",2021,0.04163341,9,3
21,"FuelType","Sector",2022,0.04391703,9,3
21,"FuelType","Sector",2023,0.04391703,9,3
21,"FuelType","Sector",2024,0.04391703,9,3
21,"FuelType","Sector",2025,0.04391703,9,3
21,"FuelType","Sector",2026,0.04391703,9,3
21,"FuelType","Sector",2027,0.04620065,9,3
21,"FuelType","Sector",2028,0.04620065,9,3
21,"FuelType","Sector",2029,0.04620065,9,3
21,"FuelType","Sector",2030,0.04620065,9,3
21,"FuelType","Sector",2031,0.04620065,9,3
21,"FuelType","Sector",2032,0.04848428,9,3
21,"FuelType","Sector",2033,0.04848428,9,3
21,"FuelType","Sector",2034,0.04848428,9,3
21,"FuelType","Sector",2035,0.04848428,9,3
21,"FuelType","Sector",2036,0.04848428,9,3
21,"FuelType","Sector",2037,0.0507679,9,3
21,"FuelType","Sector",2038,0.0507679,9,3
21,"FuelType","Sector",2039,0.0507679,9,3
21,"FuelType","Sector",2040,0.0507679,9,3
21,"FuelType","Sector",2041,0.0507679,9,3
21,"FuelType","Sector",2042,0.05305152,9,3
21,"FuelType","Sector",2043,0.05305152,9,3
21,"FuelType","Sector",2044,0.05305152,9,3
21,"FuelType","Sector",2045,0.05305152,9,3
21,"FuelType","Sector",2046,0.05305152,9,3
21,"FuelType","Sector",2047,0.05533515,9,3
21,"FuelType","Sector",2048,0.05533515,9,3
21,"FuelType","Sector",2049,0.05533515,9,3
21,"FuelType","Sector",2050,0.05533515,9,3
21,"FuelType","Sector",2011,0.0008045895,9,6
21,"FuelType","Sector",2012,0.0008561394,9,6
21,"FuelType","Sector",2013,0.0008561394,9,6
21,"FuelType","Sector",2014,0.0008561394,9,6
21,"FuelType","Sector",2015,0.0008561394,9,6
21,"FuelType","Sector",2016,0.0008561394,9,6
21,"FuelType","Sector",2017,0.0008664981,9,6
21,"FuelType","Sector",2018,0.0008664981,9,6
21,"FuelType","Sector",2019,0.0008664981,9,6
21,"FuelType","Sector",2020,0.0008664981,9,6
21,"FuelType","Sector",2021,0.0008664981,9,6
21,"FuelType","Sector",2022,0.001272213,9,6
21,"FuelType","Sector",2023,0.001272213,9,6
21,"FuelType","Sector",2024,0.001272213,9,6
21,"FuelType","Sector",2025,0.001272213,9,6
21,"FuelType","Sector",2026,0.001272213,9,6
21,"FuelType","Sector",2027,0.001677927,9,6
21,"FuelType","Sector",2028,0.001677927,9,6
21,"FuelType","Sector",2029,0.001677927,9,6
21,"FuelType","Sector",2030,0.001677927,9,6
21,"FuelType","Sector",2031,0.001677927,9,6
21,"FuelType","Sector",2032,0.002083642,9,6
21,"FuelType","Sector",2033,0.002083642,9,6
21,"FuelType","Sector",2034,0.002083642,9,6
21,"FuelType","Sector",2035,0.002083642,9,6
21,"FuelType","Sector",2036,0.002083642,9,6
21,"FuelType","Sector",2037,0.002489357,9,6
21,"FuelType","Sector",2038,0.002489357,9,6
21,"FuelType","Sector",2039,0.002489357,9,6
21,"FuelType","Sector",2040,0.002489357,9,6
21,"FuelType","Sector",2041,0.002489357,9,6
21,"FuelType","Sector",2042,0.002895071,9,6
21,"FuelType","Sector",2043,0.002895071,9,6
21,"FuelType","Sector",2044,0.002895071,9,6
21,"FuelType","Sector",2045,0.002895071,9,6
21,"FuelType","Sector",2046,0.002895071,9,6
21,"FuelType","Sector",2047,0.003300786,9,6
21,"FuelType","Sector",2048,0.003300786,9,6
21,"FuelType","Sector",2049,0.003300786,9,6
21,"FuelType","Sector",2050,0.003300786,9,6
21,"Sector","EnergyUtilization",2011,1.834544,1,1
21,"Sector","EnergyUtilization",2012,1.835698,1,1
21,"Sector","EnergyUtilization",2013,1.828431,1,1
21,"Sector","EnergyUtilization",2014,1.820994,1,1
21,"Sector","EnergyUtilization",2015,1.81356,1,1
21,"Sector","EnergyUtilization",2016,1.829305,1,1
21,"Sector","EnergyUtilization",2017,1.843841,1,1
21,"Sector","EnergyUtilization",2018,1.858847,1,1
21,"Sector","EnergyUtilization",2019,1.87445,1,1
21,"Sector","EnergyUtilization",2020,1.894347,1,1
21,"Sector","EnergyUtilization",2021,1.931842,1,1
21,"Sector","EnergyUtilization",2022,1.969613,1,1
21,"Sector","EnergyUtilization",2023,2.007602,1,1
21,"Sector","EnergyUtilization",2024,2.045804,1,1
21,"Sector","EnergyUtilization",2025,2.084216,1,1
21,"Sector","EnergyUtilization",2026,2.120285,1,1
21,"Sector","EnergyUtilization",2027,2.15654,1,1
21,"Sector","EnergyUtilization",2028,2.19259,1,1
21,"Sector","EnergyUtilization",2029,2.228339,1,1
21,"Sector","EnergyUtilization",2030,2.263836,1,1
21,"Sector","EnergyUtilization",2031,2.299198,1,1
21,"Sector","EnergyUtilization",2032,2.334566,1,1
21,"Sector","EnergyUtilization",2033,2.369934,1,1
21,"Sector","EnergyUtilization",2034,2.405302,1,1
21,"Sector","EnergyUtilization",2035,2.440671,1,1
21,"Sector","EnergyUtilization",2036,2.47604,1,1
21,"Sector","EnergyUtilization",2037,2.511409,1,1
21,"Sector","EnergyUtilization",2038,2.546779,1,1
21,"Sector","EnergyUtilization",2039,2.582149,1,1
21,"Sector","EnergyUtilization",2040,2.61752,1,1
21,"Sector","EnergyUtilization",2041,2.652892,1,1
21,"Sector","EnergyUtilization",2042,2.688282,1,1
21,"Sector","EnergyUtilization",2043,2.723673,1,1
21,"Sector","EnergyUtilization",2044,2.759064,1,1
21,"Sector","EnergyUtilization",2045,2.794457,1,1
21,"Sector","EnergyUtilization",2046,2.835617,1,1
21,"Sector","EnergyUtilization",2047,2.876765,1,1
21,"Sector","EnergyUtilization",2048,2.917913,1,1
21,"Sector","EnergyUtilization",2049,2.959061,1,1
21,"Sector","EnergyUtilization",2050,3.00021,1,1
21,"Sector","EnergyUtilization",2011,0.1840053,1,2
21,"Sector","EnergyUtilization",2012,0.1418033,1,2
21,"Sector","EnergyUtilization",2013,0.1445982,1,2
21,"Sector","EnergyUtilization",2014,0.14895,1,2
21,"Sector","EnergyUtilization",2015,0.1538427,1,2
21,"Sector","EnergyUtilization",2016,0.160767,1,2
21,"Sector","EnergyUtilization",2017,0.167662,1,2
21,"Sector","EnergyUtilization",2018,0.1739971,1,2
21,"Sector","EnergyUtilization",2019,0.1801975,1,2
21,"Sector","EnergyUtilization",2020,0.1885542,1,2
21,"Sector","EnergyUtilization",2021,0.1992653,1,2
21,"Sector","EnergyUtilization",2022,0.2094718,1,2
21,"Sector","EnergyUtilization",2023,0.218296,1,2
21,"Sector","EnergyUtilization",2024,0.2253093,1,2
21,"Sector","EnergyUtilization",2025,0.2307403,1,2
21,"Sector","EnergyUtilization",2026,0.23531,1,2
21,"Sector","EnergyUtilization",2027,0.2394851,1,2
21,"Sector","EnergyUtilization",2028,0.2435387,1,2
21,"Sector","EnergyUtilization",2029,0.2475674,1,2
21,"Sector","EnergyUtilization",2030,0.2515927,1,2
21,"Sector","EnergyUtilization",2031,0.2556176,1,2
21,"Sector","EnergyUtilization",2032,0.2596453,1,2
21,"Sector","EnergyUtilization",2033,0.2636737,1,2
21,"Sector","EnergyUtilization",2034,0.2677021,1,2
21,"Sector","EnergyUtilization",2035,0.2717305,1,2
21,"Sector","EnergyUtilization",2036,0.275759,1,2
21,"Sector","EnergyUtilization",2037,0.2797875,1,2
21,"Sector","EnergyUtilization",2038,0.283816,1,2
21,"Sector","EnergyUtilization",2039,0.2878446,1,2
21,"Sector","EnergyUtilization",2040,0.2918732,1,2
21,"Sector","EnergyUtilization",2041,0.2959018,1,2
21,"Sector","EnergyUtilization",2042,0.2999385,1,2
21,"Sector","EnergyUtilization",2043,0.3039752,1,2
21,"Sector","EnergyUtilization",2044,0.3080119,1,2
21,"Sector","EnergyUtilization",2045,0.3120487,1,2
21,"Sector","EnergyUtilization",2046,0.3165332,1,2
21,"Sector","EnergyUtilization",2047,0.3210116,1,2
21,"Sector","EnergyUtilization",2048,0.32549,1,2
21,"Sector","EnergyUtilization",2049,0.3299684,1,2
21,"Sector","EnergyUtilization",2050,0.3344468,1,2
21,"Sector","EnergyUtilization",2011,2.889495,2,1
21,"Sector","EnergyUtilization",2012,2.934099,2,1
21,"Sector","EnergyUtilization",2013,2.934099,2,1
21,"Sector","EnergyUtilization",2014,2.934099,2,1
21,"Sector","EnergyUtilization",2015,2.934099,2,1
21,"Sector","EnergyUtilization",2016,2.934099,2,1
21,"Sector","EnergyUtilization",2017,3.018935,2,1
21,"Sector","EnergyUtilization",2018,3.018935,2,1
21,"Sector","EnergyUtilization",2019,3.018935,2,1
21,"Sector","EnergyUtilization",2020,3.018935,2,1
21,"Sector","EnergyUtilization",2021,3.018935,2,1
21,"Sector","EnergyUtilization",2022,3.124416,2,1
21,"Sector","EnergyUtilization",2023,3.124416,2,1
21,"Sector","EnergyUtilization",2024,3.124416,2,1
21,"Sector","EnergyUtilization",2025,3.124416,2,1
21,"Sector","EnergyUtilization",2026,3.124416,2,1
21,"Sector","EnergyUtilization",2027,3.229898,2,1
21,"Sector","EnergyUtilization",2028,3.229898,2,1
21,"Sector","EnergyUtilization",2029,3.229898,2,1
21,"Sector","EnergyUtilization",2030,3.229898,2,1
21,"Sector","EnergyUtilization",2031,3.229898,2,1
21,"Sector","EnergyUtilization",2032,3.33538,2,1
21,"Sector","EnergyUtilization",2033,3.33538,2,1
21,"Sector","EnergyUtilization",2034,3.33538,2,1
21,"Sector","EnergyUtilization",2035,3.33538,2,1
21,"Sector","EnergyUtilization",2036,3.33538,2,1
21,"Sector","EnergyUtilization",2037,3.440861,2,1
21,"Sector","EnergyUtilization",2038,3.440861,2,1
21,"Sector","EnergyUtilization",2039,3.440861,2,1
21,"Sector","EnergyUtilization",2040,3.440861,2,1
21,"Sector","EnergyUtilization",2041,3.440861,2,1
21,"Sector","EnergyUtilization",2042,3.546343,2,1
21,"Sector","EnergyUtilization",2043,3.546343,2,1
21,"Sector","EnergyUtilization",2044,3.546343,2,1
21,"Sector","EnergyUtilization",2045,3.546343,2,1
21,"Sector","EnergyUtilization",2046,3.546343,2,1
21,"Sector","EnergyUtilization",2047,3.651824,2,1
21,"Sector","EnergyUtilization",2048,3.651824,2,1
21,"Sector","EnergyUtilization",2049,3.651824,2,1
21,"Sector","EnergyUtilization",2050,3.651824,2,1
21,"Sector","EnergyUtilization",2011,0.6911234,2,2
21,"Sector","EnergyUtilization",2012,0.7018036,2,2
21,"Sector","EnergyUtilization",2013,0.7018036,2,2
21,"Sector","EnergyUtilization",2014,0.7018036,2,2
21,"Sector","EnergyUtilization",2015,0.7018036,2,2
21,"Sector","EnergyUtilization",2016,0.7018036,2,2
21,"Sector","EnergyUtilization",2017,0.7215948,2,2
21,"Sector","EnergyUtilization",2018,0.7215948,2,2
21,"Sector","EnergyUtilization",2019,0.7215948,2,2
21,"Sector","EnergyUtilization",2020,0.7215948,2,2
21,"Sector","EnergyUtilization",2021,0.7215948,2,2
21,"Sector","EnergyUtilization",2022,0.7462009,2,2
21,"Sector","EnergyUtilization",2023,0.7462009,2,2
21,"Sector","EnergyUtilization",2024,0.7462009,2,2
21,"Sector","EnergyUtilization",2025,0.7462009,2,2
21,"Sector","EnergyUtilization",2026,0.7462009,2,2
21,"Sector","EnergyUtilization",2027,0.770807,2,2
21,"Sector","EnergyUtilization",2028,0.770807,2,2
21,"Sector","EnergyUtilization",2029,0.770807,2,2
21,"Sector","EnergyUtilization",2030,0.770807,2,2
21,"Sector","EnergyUtilization",2031,0.770807,2,2
21,"Sector","EnergyUtilization",2032,0.795413,2,2
21,"Sector","EnergyUtilization",2033,0.795413,2,2
21,"Sector","EnergyUtilization",2034,0.795413,2,2
21,"Sector","EnergyUtilization",2035,0.795413,2,2
21,"Sector","EnergyUtilization",2036,0.795413,2,2
21,"Sector","EnergyUtilization",2037,0.8200191,2,2
21,"Sector","EnergyUtilization",2038,0.8200191,2,2
21,"Sector","EnergyUtilization",2039,0.8200191,2,2
21,"Sector","EnergyUtilization",2040,0.8200191,2,2
21,"Sector","EnergyUtilization",2041,0.8200191,2,2
21,"Sector","EnergyUtilization",2042,0.8446252,2,2
21,"Sector","EnergyUtilization",2043,0.8446252,2,2
21,"Sector","EnergyUtilization",2044,0.8446252,2,2
21,"Sector","EnergyUtilization",2045,0.8446252,2,2
21,"Sector","EnergyUtilization",2046,0.8446252,2,2
21,"Sector","EnergyUtilization",2047,0.8692313,2,2
21,"Sector","EnergyUtilization",2048,0.8692313,2,2
21,"Sector","EnergyUtilization",2049,0.8692313,2,2
21,"Sector","EnergyUtilization",2050,0.8692313,2,2
21,"Sector","EnergyUtilization",2011,0.5468528,3,1
21,"Sector","EnergyUtilization",2012,0.5571743,3,1
21,"Sector","EnergyUtilization",2013,0.5571743,3,1
21,"Sector","EnergyUtilization",2014,0.5571743,3,1
21,"Sector","EnergyUtilization",2015,0.5571743,3,1
21,"Sector","EnergyUtilization",2016,0.5571743,3,1
21,"Sector","EnergyUtilization",2017,0.5650146,3,1
21,"Sector","EnergyUtilization",2018,0.5650146,3,1
21,"Sector","EnergyUtilization",2019,0.5650146,3,1
21,"Sector","EnergyUtilization",2020,0.5650146,3,1
21,"Sector","EnergyUtilization",2021,0.5650146,3,1
21,"Sector","EnergyUtilization",2022,0.596052,3,1
21,"Sector","EnergyUtilization",2023,0.596052,3,1
21,"Sector","EnergyUtilization",2024,0.596052,3,1
21,"Sector","EnergyUtilization",2025,0.596052,3,1
21,"Sector","EnergyUtilization",2026,0.596052,3,1
21,"Sector","EnergyUtilization",2027,0.6270895,3,1
21,"Sector","EnergyUtilization",2028,0.6270895,3,1
21,"Sector","EnergyUtilization",2029,0.6270895,3,1
21,"Sector","EnergyUtilization",2030,0.6270895,3,1
21,"Sector","EnergyUtilization",2031,0.6270895,3,1
21,"Sector","EnergyUtilization",2032,0.658127,3,1
21,"Sector","EnergyUtilization",2033,0.658127,3,1
21,"Sector","EnergyUtilization",2034,0.658127,3,1
21,"Sector","EnergyUtilization",2035,0.658127,3,1
21,"Sector","EnergyUtilization",2036,0.658127,3,1
21,"Sector","EnergyUtilization",2037,0.6891644,3,1
21,"Sector","EnergyUtilization",2038,0.6891644,3,1
21,"Sector","EnergyUtilization",2039,0.6891644,3,1
21,"Sector","EnergyUtilization",2040,0.6891644,3,1
21,"Sector","EnergyUtilization",2041,0.6891644,3,1
21,"Sector","EnergyUtilization",2042,0.7202019,3,1
21,"Sector","EnergyUtilization",2043,0.7202019,3,1
21,"Sector","EnergyUtilization",2044,0.7202019,3,1
21,"Sector","EnergyUtilization",2045,0.7202019,3,1
21,"Sector","EnergyUtilization",2046,0.7202019,3,1
21,"Sector","EnergyUtilization",2047,0.7512394,3,1
21,"Sector","EnergyUtilization",2048,0.7512394,3,1
21,"Sector","EnergyUtilization",2049,0.7512394,3,1
21,"Sector","EnergyUtilization",2050,0.7512394,3,1
21,"Sector","EnergyUtilization",2011,0.285943,3,2
21,"Sector","EnergyUtilization",2012,0.29134,3,2
21,"Sector","EnergyUtilization",2013,0.29134,3,2
21,"Sector","EnergyUtilization",2014,0.29134,3,2
21,"Sector","EnergyUtilization",2015,0.29134,3,2
21,"Sector","EnergyUtilization",2016,0.29134,3,2
21,"Sector","EnergyUtilization",2017,0.2954396,3,2
21,"Sector","EnergyUtilization",2018,0.2954396,3,2
21,"Sector","EnergyUtilization",2019,0.2954396,3,2
21,"Sector","EnergyUtilization",2020,0.2954396,3,2
21,"Sector","EnergyUtilization",2021,0.2954396,3,2
21,"Sector","EnergyUtilization",2022,0.3116684,3,2
21,"Sector","EnergyUtilization",2023,0.3116684,3,2
21,"Sector","EnergyUtilization",2024,0.3116684,3,2
21,"Sector","EnergyUtilization",2025,0.3116684,3,2
21,"Sector","EnergyUtilization",2026,0.3116684,3,2
21,"Sector","EnergyUtilization",2027,0.3278972,3,2
21,"Sector","EnergyUtilization",2028,0.3278972,3,2
21,"Sector","EnergyUtilization",2029,0.3278972,3,2
21,"Sector","EnergyUtilization",2030,0.3278972,3,2
21,"Sector","EnergyUtilization",2031,0.3278972,3,2
21,"Sector","EnergyUtilization",2032,0.344126,3,2
21,"Sector","EnergyUtilization",2033,0.344126,3,2
21,"Sector","EnergyUtilization",2034,0.344126,3,2
21,"Sector","EnergyUtilization",2035,0.344126,3,2
21,"Sector","EnergyUtilization",2036,0.344126,3,2
21,"Sector","EnergyUtilization",2037,0.3603548,3,2
21,"Sector","EnergyUtilization",2038,0.3603548,3,2
21,"Sector","EnergyUtilization",2039,0.3603548,3,2
21,"Sector","EnergyUtilization",2040,0.3603548,3,2
21,"Sector","EnergyUtilization",2041,0.3603548,3,2
21,"Sector","EnergyUtilization",2042,0.3765836,3,2
21,"Sector","EnergyUtilization",2043,0.3765836,3,2
21,"Sector","EnergyUtilization",2044,0.3765836,3,2
21,"Sector","EnergyUtilization",2045,0.3765836,3,2
21,"Sector","EnergyUtilization",2046,0.3765836,3,2
21,"Sector","EnergyUtilization",2047,0.3928123,3,2
21,"Sector","EnergyUtilization",2048,0.3928123,3,2
21,"Sector","EnergyUtilization",2049,0.3928123,3,2
21,"Sector","EnergyUtilization",2050,0.3928123,3,2
21,"Sector","EnergyUtilization",2011,0.6048915,4,1
21,"Sector","EnergyUtilization",2012,0.3783836,4,1
21,"Sector","EnergyUtilization",2013,0.4391981,4,1
21,"Sector","EnergyUtilization",2014,0.5014444,4,1
21,"Sector","EnergyUtilization",2015,0.5639183,4,1
21,"Sector","EnergyUtilization",2016,0.6263962,4,1
21,"Sector","EnergyUtilization",2017,0.6347568,4,1
21,"Sector","EnergyUtilization",2018,0.6444994,4,1
21,"Sector","EnergyUtilization",2019,0.652586,4,1
21,"Sector","EnergyUtilization",2020,0.6611208,4,1
21,"Sector","EnergyUtilization",2021,0.6695535,4,1
21,"Sector","EnergyUtilization",2022,0.6789262,4,1
21,"Sector","EnergyUtilization",2023,0.6888829,4,1
21,"Sector","EnergyUtilization",2024,0.6978249,4,1
21,"Sector","EnergyUtilization",2025,0.7079862,4,1
21,"Sector","EnergyUtilization",2026,0.7181947,4,1
21,"Sector","EnergyUtilization",2027,0.728385,4,1
21,"Sector","EnergyUtilization",2028,0.7383344,4,1
21,"Sector","EnergyUtilization",2029,0.7483164,4,1
21,"Sector","EnergyUtilization",2030,0.7582023,4,1
21,"Sector","EnergyUtilization",2031,0.7678205,4,1
21,"Sector","EnergyUtilization",2032,0.777218,4,1
21,"Sector","EnergyUtilization",2033,0.7864083,4,1
21,"Sector","EnergyUtilization",2034,0.795483,4,1
21,"Sector","EnergyUtilization",2035,0.8043572,4,1
21,"Sector","EnergyUtilization",2036,0.8130639,4,1
21,"Sector","EnergyUtilization",2037,0.8217927,4,1
21,"Sector","EnergyUtilization",2038,0.8304902,4,1
21,"Sector","EnergyUtilization",2039,0.8391533,4,1
21,"Sector","EnergyUtilization",2040,0.8478466,4,1
21,"Sector","EnergyUtilization",2041,0.8566294,4,1
21,"Sector","EnergyUtilization",2042,0.865395,4,1
21,"Sector","EnergyUtilization",2043,0.8742563,4,1
21,"Sector","EnergyUtilization",2044,0.8832431,4,1
21,"Sector","EnergyUtilization",2045,0.8922409,4,1
21,"Sector","EnergyUtilization",2046,0.9011847,4,1
21,"Sector","EnergyUtilization",2047,0.9099587,4,1
21,"Sector","EnergyUtilization",2048,0.9186731,4,1
21,"Sector","EnergyUtilization",2049,0.9272695,4,1
21,"Sector","EnergyUtilization",2050,0.9357728,4,1
21,"Sector","EnergyUtilization",2011,2.419566,4,2
21,"Sector","EnergyUtilization",2012,1.495072,4,2
21,"Sector","EnergyUtilization",2013,1.711713,4,2
21,"Sector","EnergyUtilization",2014,1.924403,4,2
21,"Sector","EnergyUtilization",2015,2.127567,4,2
21,"Sector","EnergyUtilization",2016,2.322799,4,2
21,"Sector","EnergyUtilization",2017,2.313379,4,2
21,"Sector","EnergyUtilization",2018,2.312231,4,2
21,"Sector","EnergyUtilization",2019,2.303331,4,2
21,"Sector","EnergyUtilization",2020,2.294911,4,2
21,"Sector","EnergyUtilization",2021,2.287951,4,2
21,"Sector","EnergyUtilization",2022,2.290318,4,2
21,"Sector","EnergyUtilization",2023,2.298477,4,2
21,"Sector","EnergyUtilization",2024,2.30472,4,2
21,"Sector","EnergyUtilization",2025,2.32039,4,2
21,"Sector","EnergyUtilization",2026,2.347822,4,2
21,"Sector","EnergyUtilization",2027,2.378048,4,2
21,"Sector","EnergyUtilization",2028,2.411063,4,2
21,"Sector","EnergyUtilization",2029,2.447396,4,2
21,"Sector","EnergyUtilization",2030,2.485928,4,2
21,"Sector","EnergyUtilization",2031,2.525397,4,2
21,"Sector","EnergyUtilization",2032,2.565214,4,2
21,"Sector","EnergyUtilization",2033,2.605059,4,2
21,"Sector","EnergyUtilization",2034,2.644958,4,2
21,"Sector","EnergyUtilization",2035,2.684531,4,2
21,"Sector","EnergyUtilization",2036,2.723863,4,2
21,"Sector","EnergyUtilization",2037,2.763564,4,2
21,"Sector","EnergyUtilization",2038,2.803398,4,2
21,"Sector","EnergyUtilization",2039,2.843326,4,2
21,"Sector","EnergyUtilization",2040,2.883549,4,2
21,"Sector","EnergyUtilization",2041,2.924255,4,2
21,"Sector","EnergyUtilization",2042,2.965105,4,2
21,"Sector","EnergyUtilization",2043,3.006503,4,2
21,"Sector","EnergyUtilization",2044,3.048526,4,2
21,"Sector","EnergyUtilization",2045,3.090743,4,2
21,"Sector","EnergyUtilization",2046,3.133028,4,2
21,"Sector","EnergyUtilization",2047,3.175038,4,2
21,"Sector","EnergyUtilization",2048,3.217062,4,2
21,"Sector","EnergyUtilization",2049,3.25891,4,2
21,"Sector","EnergyUtilization",2050,3.300684,4,2
21,"Sector","Sector",2012,0.005275062,5,4
21,"Sector","Sector",2013,0.01287985,5,4
21,"Sector","Sector",2014,0.0232498,5,4
21,"Sector","Sector",2015,0.03660179,5,4
21,"Sector","Sector",2016,0.05222443,5,4
21,"Sector","Sector",2017,0.06447094,5,4
21,"Sector","Sector",2018,0.0759334,5,4
21,"Sector","Sector",2019,0.08771802,5,4
21,"Sector","Sector",2020,0.09987766,5,4
21,"Sector","Sector",2021,0.1115036,5,4
21,"Sector","Sector",2022,0.121539,5,4
21,"Sector","Sector",2023,0.1305871,5,4
21,"Sector","Sector",2024,0.1390228,5,4
21,"Sector","Sector",2025,0.1461585,5,4
21,"Sector","Sector",2026,0.1499877,5,4
21,"Sector","Sector",2027,0.1529977,5,4
21,"Sector","Sector",2028,0.1549356,5,4
21,"Sector","Sector",2029,0.1559627,5,4
21,"Sector","Sector",2030,0.1562516,5,4
21,"Sector","Sector",2031,0.1559672,5,4
21,"Sector","Sector",2032,0.1553309,5,4
21,"Sector","Sector",2033,0.1544497,5,4
21,"Sector","Sector",2034,0.153421,5,4
21,"Sector","Sector",2035,0.1522563,5,4
21,"Sector","Sector",2036,0.1509691,5,4
21,"Sector","Sector",2037,0.1496017,5,4
21,"Sector","Sector",2038,0.1481608,5,4
21,"Sector","Sector",2039,0.1466535,5,4
21,"Sector","Sector",2040,0.1450963,5,4
21,"Sector","Sector",2041,0.1435037,5,4
21,"Sector","Sector",2042,0.14185,5,4
21,"Sector","Sector",2043,0.1401491,5,4
21,"Sector","Sector",2044,0.1384132,5,4
21,"Sector","Sector",2045,0.1366345,5,4
21,"Sector","Sector",2046,0.1347745,5,4
21,"Sector","Sector",2047,0.1327991,5,4
21,"Sector","Sector",2048,0.1307515,5,4
21,"Sector","Sector",2049,0.1286194,5,4
21,"Sector","Sector",2050,0.1264021,5,4
21,"Sector","EnergyUtilization",2011,0.01661037,6,2
21,"Sector","EnergyUtilization",2012,0.0176746,6,2
21,"Sector","EnergyUtilization",2013,0.0176746,6,2
21,"Sector","EnergyUtilization",2014,0.0176746,6,2
21,"Sector","EnergyUtilization",2015,0.0176746,6,2
21,"Sector","EnergyUtilization",2016,0.0176746,6,2
21,"Sector","EnergyUtilization",2017,0.01788845,6,2
21,"Sector","EnergyUtilization",2018,0.01788845,6,2
21,"Sector","EnergyUtilization",2019,0.01788845,6,2
21,"Sector","EnergyUtilization",2020,0.01788845,6,2
21,"Sector","EnergyUtilization",2021,0.01788845,6,2
21,"Sector","EnergyUtilization",2022,0.02626424,6,2
21,"Sector","EnergyUtilization",2023,0.02626424,6,2
21,"Sector","EnergyUtilization",2024,0.02626424,6,2
21,"Sector","EnergyUtilization",2025,0.02626424,6,2
21,"Sector","EnergyUtilization",2026,0.02626424,6,2
21,"Sector","EnergyUtilization",2027,0.03464002,6,2
21,"Sector","EnergyUtilization",2028,0.03464002,6,2
21,"Sector","EnergyUtilization",2029,0.03464002,6,2
21,"Sector","EnergyUtilization",2030,0.03464002,6,2
21,"Sector","EnergyUtilization",2031,0.03464002,6,2
21,"Sector","EnergyUtilization",2032,0.04301581,6,2
21,"Sector","EnergyUtilization",2033,0.04301581,6,2
21,"Sector","EnergyUtilization",2034,0.04301581,6,2
21,"Sector","EnergyUtilization",2035,0.04301581,6,2
21,"Sector","EnergyUtilization",2036,0.04301581,6,2
21,"Sector","EnergyUtilization",2037,0.0513916,6,2
21,"Sector","EnergyUtilization",2038,0.0513916,6,2
21,"Sector","EnergyUtilization",2039,0.0513916,6,2
21,"Sector","EnergyUtilization",2040,0.0513916,6,2
21,"Sector","EnergyUtilization",2041,0.0513916,6,2
21,"Sector","EnergyUtilization",2042,0.05976739,6,2
21,"Sector","EnergyUtilization",2043,0.05976739,6,2
21,"Sector","EnergyUtilization",2044,0.05976739,6,2
21,"Sector","EnergyUtilization",2045,0.05976739,6,2
21,"Sector","EnergyUtilization",2046,0.05976739,6,2
21,"Sector","EnergyUtilization",2047,0.06814318,6,2
21,"Sector","EnergyUtilization",2048,0.06814318,6,2
21,"Sector","EnergyUtilization",2049,0.06814318,6,2
21,"Sector","EnergyUtilization",2050,0.06814318,6,2
25,"FuelType","Sector",2011,0.2211428,1,1
25,"FuelType","Sector",2012,0.2510783,1,1
25,"FuelType","Sector",2013,0.2833736,1,1
25,"FuelType","Sector",2014,0.3153251,1,1
25,"FuelType","Sector",2015,0.3469344,1,1
25,"FuelType","Sector",2016,0.3812328,1,1
25,"FuelType","Sector",2017,0.4124939,1,1
25,"FuelType","Sector",2018,0.4406558,1,1
25,"FuelType","Sector",2019,0.4664559,1,1
25,"FuelType","Sector",2020,0.4883434,1,1
25,"FuelType","Sector",2021,0.5117078,1,1
25,"FuelType","Sector",2022,0.5341262,1,1
25,"FuelType","Sector",2023,0.5527172,1,1
25,"FuelType","Sector",2024,0.5656025,1,1
25,"FuelType","Sector",2025,0.573425,1,1
25,"FuelType","Sector",2026,0.5762168,1,1
25,"FuelType","Sector",2027,0.5778479,1,1
25,"FuelType","Sector",2028,0.5791722,1,1
25,"FuelType","Sector",2029,0.5804423,1,1
25,"FuelType","Sector",2030,0.5817082,1,1
25,"FuelType","Sector",2031,0.5827474,1,1
25,"FuelType","Sector",2032,0.5837894,1,1
25,"FuelType","Sector",2033,0.5848323,1,1
25,"FuelType","Sector",2034,0.5858787,1,1
25,"FuelType","Sector",2035,0.5869261,1,1
25,"FuelType","Sector",2036,0.5877457,1,1
25,"FuelType","Sector",2037,0.5885677,1,1
25,"FuelType","Sector",2038,0.5893923,1,1
25,"FuelType","Sector",2039,0.5902177,1,1
25,"FuelType","Sector",2040,0.5910439,1,1
25,"FuelType","Sector",2041,0.5916463,1,1
25,"FuelType","Sector",2042,0.5920763,1,1
25,"FuelType","Sector",2043,0.5925099,1,1
25,"FuelType","Sector",2044,0.5929471,1,1
